,study_name,target_name,AUC,f1,mcc,accuracy,precision,recall
0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_CHN_SH-CRC-2,CHN_SH-CRC-2,0.9202380952380953,0.8066722081884552,0.6786034312489345,0.8369230769230769,0.8869926184926185,0.745
,study_name,target_name,AUC,f1,mcc,accuracy,precision,recall
0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_CHN_SH-CRC-2,CHN_SH-CRC-2,0.9280952380952381,0.8145399962356482,0.6910008698964609,0.8430769230769231,0.8952676767676767,0.7516666666666667
,study_name,target_name,AUC,f1,mcc,accuracy,precision,recall
0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-2_US-CRC-3_CHN_SH-CRC-4,CHN_SH-CRC-4,0.9232738095238094,0.807150631976719,0.6653933195337872,0.8315384615384614,0.8541501831501832,0.7716666666666666
,study_name,target_name,AUC,f1,mcc,accuracy,precision,recall
0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-2_US-CRC-3_CHN_SH-CRC-4,CHN_SH-CRC-4,0.9232738095238094,0.807150631976719,0.6653933195337872,0.8315384615384614,0.8541501831501832,0.7716666666666666
,study_name,target_name,AUC,f1,mcc,accuracy,precision,recall
0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-2_US-CRC-3_CHN_SH-CRC-4,CHN_SH-CRC-4,0.9172619047619047,0.7760154772763468,0.6003732299249219,0.8,0.8062103452103452,0.7533333333333333
,study_name,target_name,AUC,f1,mcc,accuracy,precision,recall
0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-2_US-CRC-3_CHN_SH-CRC-4,CHN_SH-CRC-4,0.9293452380952381,0.822626599487469,0.6820652985205795,0.8407692307692308,0.8474218004218003,0.8033333333333332
,study_name,target_name,AUC,f1,mcc,accuracy,precision,recall
0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-2_US-CRC-3_CHN_SH-CRC-4,CHN_SH-CRC-4,0.9293452380952381,0.822626599487469,0.6820652985205795,0.8407692307692308,0.8474218004218003,0.8033333333333332
,study_name,target_name,AUC,f1,mcc,accuracy,precision,recall
0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-2_US-CRC-3_CHN_SH-CRC-4,CHN_SH-CRC-4,0.9293452380952381,0.822626599487469,0.6820652985205795,0.8407692307692308,0.8474218004218003,0.8033333333333332
