Feature,Frequency,Study Count
Veillonella_rogosae,1,1
Ruminococcus_bromii,1,1
Clostridium_sp_AF34_13,4,4
Clostridiaceae_bacterium_Marseille_Q4149,1,1
Alistipes_indistinctus,4,4
GGB3256_SGB4303,1,1
Veillonella_atypica,1,1
Bacteroides_intestinalis,3,3
Dysosmobacter_sp_BX15,1,1
GGB9719_SGB15272,2,2
Veillonella_dispar,1,1
Coprococcus_SGB4669,2,2
Odoribacter_splanchnicus,2,2
Erysipelatoclostridium_ramosum,1,1
Oscillibacter_sp_ER4,1,1
GGB4566_SGB6305,2,2
Clostridia_bacterium_UC5_1_1D1,3,3
Faecalibacillus_faecis,2,2
Bacteroides_xylanisolvens,1,1
Dysosmobacter_welbionis,1,1
Ruminococcus_callidus,3,3
Clostridium_leptum,2,2
Eubacteriaceae_bacterium,1,1
GGB9621_SGB15073,1,1
Bacteroides_ovatus,1,1
Eubacterium_ventriosum,1,1
Coprococcus_comes,1,1
Paraprevotella_clara,1,1
Intestinimonas_butyriciproducens,3,3
GGB2653_SGB3574,2,2
Phocaeicola_vulgatus,4,3
Escherichia_coli,1,1
Collinsella_SGB14861,1,1
Alistipes_ihumii,3,3
Adlercreutzia_equolifaciens,3,3
Blautia_glucerasea,1,1
GGB9708_SGB15234,1,1
Ruminococcus_lactaris,1,1
Blautia_producta,1,1
GGB9453_SGB14844,1,1
Staphylococcus_SGB6340,3,3
Klebsiella_pneumoniae,1,1
Lachnospiraceae_bacterium,1,1
Bacteroides_cellulosilyticus,1,1
Clostridium_sp_AF20_17LB,1,1
Eubacterium_ramulus,1,1
Eubacterium_sp_AF34_35BH,2,2
Clostridium_sp_AF27_2AA,1,1
Hydrogenoanaerobacterium_saccharovorans,1,1
Vescimonas_SGB15087,1,1
Firmicutes_bacterium_AF16_15,1,1
GGB9619_SGB15067,1,1
Faecalibacillus_intestinalis,1,1
GGB3612_SGB4882,1,1
GGB9453_SGB14845,1,1
Eggerthella_lenta,1,1
Bacteroides_finegoldii,2,2
Anaerotignum_faecicola,1,1
Phocaeicola_plebeius,3,3
Phocaeicola_massiliensis,1,1
Blautia_massiliensis,1,1
Faecalicatena_fissicatena,1,1
Butyricimonas_paravirosa,1,1
GGB9760_SGB15373,2,2
Lacrimispora_amygdalina,1,1
GGB3278_SGB4328,2,2
Citrobacter_freundii,1,1
GGB3277_SGB4327,1,1
Akkermansia_muciniphila,2,2
Bacteroides_fragilis,2,2
GGB33512_SGB15201,1,1
Clostridium_sp_AF12_28,2,2
Mediterraneibacter_glycyrrhizinilyticus,1,1
GGB79973_SGB14341,1,1
Hungatella_hathewayi,2,2
Eisenbergiella_massiliensis,2,2
GGB9697_SGB15213,1,1
GGB9770_SGB15390,1,1
Anaerostipes_caccae,1,1
GGB9345_SGB14311,1,1
Veillonella_parvula,1,1
Anaerobutyricum_hallii,1,1
Bifidobacterium_adolescentis,1,1
