Feature,Frequency
F,6
R,27
-,33
C,54
_,30
l,8
e,16
f,8
s,16
M,8
a,8
A,22
L,8
i,8
n,16
c,8
o,8
m,8
T,6
I,3
J,3
P,3
N,9
U,6
S,9
2,3
H,9
W,3
3,6
Escherichia_coli,2
Candidatus_Cibionibacter_quicibialis,2
Ruminococcus_bicirculans,3
Bifidobacterium_pseudocatenulatum,3
Bifidobacterium_longum,3
Clostridiaceae_unclassified_SGB15090,2
Ruminococcus_gnavus,2
Phascolarctobacterium_faecium,2
GGB9635_SGB15106,2
Roseburia_inulinivorans,2
Streptococcus_salivarius,2
Anaerostipes_hadrus,3
Bacteroides_xylanisolvens,2
Clostridiaceae_bacterium,3
Streptococcus_thermophilus,3
GGB9747_SGB15356,2
Clostridium_sp_AM22_11AC,2
GGB47687_SGB2286,2
Eubacterium_ventriosum,3
Lacrimispora_amygdalina,3
Butyricimonas_SGB15260,2
Clostridium_SGB4750,3
Clostridia_bacterium_UC5_1_1D1,2
GGB3614_SGB4886,2
Paraprevotella_clara,1
Enterocloster_citroniae,2
Erysipelatoclostridium_ramosum,2
GGB9642_SGB15119,2
Desulfovibrio_piger,2
Blautia_producta,2
Bacteroides_finegoldii,2
Dorea_formicigenerans,1
Enterococcus_faecalis,2
Gemmiger_SGB15299,2
Ruminococcus_SGB4421,2
Haemophilus_parainfluenzae,2
GGB9512_SGB14909,2
Enterocloster_bolteae,2
Collinsella_SGB4121,2
Eubacterium_SGB6276,2
Lachnospiraceae_bacterium_Marseille_Q4251,2
Enterobacter_hormaechei,2
GGB33469_SGB15236,2
GGB80140_SGB15224,2
Butyricicoccus_sp_AM29_23AC,2
Sellimonas_intestinalis,2
Merdimonas_faecis,2
Eggerthella_lenta,2
Ruminococcus_callidus,2
Clostridia_bacterium,2
Blautia_wexlerae,1
Blautia_faecis,1
GGB3304_SGB4367,1
Streptococcus_parasanguinis,1
Flavonifractor_plautii,1
GGB9767_SGB15385,1
Oscillospiraceae_unclassified_SGB15256,1
Dysosmobacter_welbionis,1
GGB3277_SGB4327,1
Clostridiales_bacterium_Choco116,1
Clostridium_leptum,1
Turicibacter_bilis,1
Slackia_isoflavoniconvertens,1
Bacteroides_ovatus,1
