Feature,Frequency,Study Count
Gemmiger_SGB15299,10,10
GGB9712_SGB15244,9,9
Klebsiella_pneumoniae,10,10
Bacteroides_cellulosilyticus,10,10
Lawsonibacter_asaccharolyticus,8,8
Desulfovibrio_piger,10,10
Butyricimonas_SGB15260,8,8
Alistipes_indistinctus,10,10
Anaerostipes_hadrus,11,10
Blautia_wexlerae,9,9
Megamonas_funiformis,10,10
Escherichia_coli,10,10
Eggerthella_lenta,10,10
Ruminococcus_bicirculans,11,10
Merdimonas_faecis,10,10
Eubacterium_ventriosum,11,10
Collinsella_SGB4121,10,10
Bifidobacterium_pseudocatenulatum,11,10
Alistipes_sp_AF17_16,9,9
Prevotella_copri_clade_A,10,10
Bifidobacterium_longum,9,9
Candidatus_Cibionibacter_quicibialis,10,10
Bacteroides_xylanisolvens,10,10
Dysosmobacter_welbionis,8,8
Blautia_faecis,9,9
GGB47687_SGB2286,10,10
Megasphaera_micronuciformis,10,10
Clostridium_fessum,8,8
Roseburia_inulinivorans,11,10
Lacrimispora_amygdalina,11,10
Eisenbergiella_tayi,8,8
Haemophilus_parainfluenzae,10,10
GGB9512_SGB14909,10,10
Clostridiaceae_bacterium,11,10
Bacteroides_finegoldii,8,8
Clostridium_SGB4750,11,10
GGB33469_SGB15236,8,8
Paraprevotella_clara,8,8
Sellimonas_intestinalis,9,9
Streptococcus_thermophilus,11,10
Dysosmobacter_sp_NSJ_60,10,10
Clostridium_sp_AF27_2AA,10,10
Ruminococcus_SGB4421,9,9
Oscillospiraceae_unclassified_SGB15256,8,8
Clostridium_sp_AM33_3,10,10
GGB9619_SGB15067,8,8
Streptococcus_salivarius,9,9
GGB9642_SGB15119,10,10
Streptococcus_parasanguinis,10,10
Enterococcus_faecalis,10,10
Lachnospiraceae_bacterium_Marseille_Q4251,9,9
Bacteroides_salyersiae,10,10
Clostridiales_bacterium_KLE1615,10,10
Erysipelatoclostridium_ramosum,11,10
GGB3614_SGB4886,10,10
Blautia_producta,10,10
GGB3304_SGB4367,11,10
Clostridia_bacterium_UC5_1_1D1,10,10
GGB3363_SGB4448,10,10
Ruminococcus_sp_BSD2780120874_150323_B10,10,10
Ruminococcus_callidus,10,10
Alistipes_shahii,11,10
Phocaeicola_massiliensis,8,8
Clostridium_leptum,8,8
Ruminococcus_gnavus,9,9
Clostridium_sp_AM22_11AC,10,10
Clostridium_sp_AM42_4,10,10
Phocaeicola_vulgatus,1,1
Clostridium_sp_AF34_10BH,2,2
Prevotella_stercorea,1,1
GGB9713_SGB15249,2,2
Desulfovibrio_SGB5077,2,2
Clostridiaceae_bacterium_AF18_31LB,1,1
Slackia_isoflavoniconvertens,2,2
Clostridia_bacterium,2,2
Clostridium_SGB4751,2,2
Enterobacter_hormaechei,2,2
Blautia_obeum,1,1
Clostridiales_bacterium_Choco116,1,1
Parabacteroides_distasonis,1,1
GGB9635_SGB15106,1,1
Clostridiaceae_unclassified_SGB15090,1,1
GGB33512_SGB15201,1,1
GGB9614_SGB15049,1,1
