,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_US-CRC-3_CHN_SH-CRC-2_CHN_SH-CRC-3,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_US-CRC-3_CHN_SH-CRC-2_CHN_SH-CRC-3_lefse,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_US-CRC-3_CHN_SH-CRC-2_CHN_SH-CRC-3_MaAsLin,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_US-CRC-3_CHN_SH-CRC-2_CHN_SH-CRC-3_Ancom,FR-CRC_lefse,FR-CRC_MaAsLin,FR-CRC_Ancom,ITA-CRC_lefse,ITA-CRC_MaAsLin,ITA-CRC_Ancom,JPN-CRC_lefse,JPN-CRC_MaAsLin,JPN-CRC_Ancom,US-CRC-2_lefse,US-CRC-2_MaAsLin,US-CRC-2_Ancom,US-CRC-3_lefse,US-CRC-3_MaAsLin,US-CRC-3_Ancom,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,AT-CRC_lefse,AT-CRC_MaAsLin,AT-CRC_Ancom,CHN_SH-CRC-2_lefse,CHN_SH-CRC-2_MaAsLin,CHN_SH-CRC-2_Ancom,CHN_SH-CRC-3_lefse,CHN_SH-CRC-3_MaAsLin,CHN_SH-CRC-3_Ancom,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_lefse,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_MaAsLin,FR-CRC_AT-CRC_ITA-CRC_JPN-CRC_US-CRC-2_CHN_WF-CRC_CHN_SH-CRC-3_US-CRC-3_Ancom,Feature
0,0,0,0,0,0,0,0,0,0,0,0,0,,Escherichia_coli,Streptococcus_thermophilus,Roseburia_inulinivorans,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Eubacterium_ventriosum,Eubacterium_ventriosum,Escherichia_coli,Clostridium_SGB4750,Eubacterium_ventriosum,Escherichia_coli
1,1,1,1,1,1,1,1,1,1,1,1,1,,Phocaeicola_vulgatus,Clostridium_SGB4750,Eubacterium_ventriosum,Megamonas_funiformis,Streptococcus_thermophilus,Ruminococcus_bicirculans,Megamonas_funiformis,Streptococcus_thermophilus,Ruminococcus_bicirculans,Megamonas_funiformis,Streptococcus_thermophilus,Ruminococcus_bicirculans,Megamonas_funiformis,Streptococcus_thermophilus,Ruminococcus_bicirculans,Megamonas_funiformis,Streptococcus_thermophilus,Ruminococcus_bicirculans,Megamonas_funiformis,Streptococcus_thermophilus,Ruminococcus_bicirculans,Megamonas_funiformis,Streptococcus_thermophilus,Ruminococcus_bicirculans,Megamonas_funiformis,Streptococcus_thermophilus,Ruminococcus_bicirculans,Prevotella_copri_clade_A,Streptococcus_thermophilus,Ruminococcus_bicirculans,Candidatus_Cibionibacter_quicibialis,GGB3614_SGB4886,Ruminococcus_bicirculans,Megamonas_funiformis
2,2,2,2,2,2,2,2,2,2,2,2,2,,Megamonas_funiformis,Clostridium_sp_AM42_4,Ruminococcus_bicirculans,Prevotella_copri_clade_A,Clostridium_SGB4750,Clostridiaceae_bacterium,Prevotella_copri_clade_A,Clostridium_SGB4750,Clostridiaceae_bacterium,Prevotella_copri_clade_A,Clostridium_SGB4750,Clostridiaceae_bacterium,Prevotella_copri_clade_A,Clostridium_SGB4750,Clostridiaceae_bacterium,Prevotella_copri_clade_A,Clostridium_SGB4750,Clostridiaceae_bacterium,Prevotella_copri_clade_A,Clostridium_SGB4750,Clostridiaceae_bacterium,Prevotella_copri_clade_A,Clostridium_SGB4750,Clostridiaceae_bacterium,Prevotella_copri_clade_A,Clostridium_SGB4750,Clostridiaceae_bacterium,Megamonas_funiformis,Clostridium_SGB4750,Clostridiaceae_bacterium,Ruminococcus_bicirculans,Streptococcus_thermophilus,Clostridiaceae_bacterium,Prevotella_copri_clade_A
3,3,3,3,3,3,3,3,3,3,3,3,3,,Prevotella_copri_clade_A,Eubacterium_ventriosum,Clostridiaceae_bacterium,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Phocaeicola_massiliensis,Ruminococcus_bicirculans,Escherichia_coli,Bifidobacterium_pseudocatenulatum,Bifidobacterium_pseudocatenulatum,Streptococcus_thermophilus,Phocaeicola_massiliensis
4,4,4,4,4,4,4,4,4,4,4,4,4,,Candidatus_Cibionibacter_quicibialis,Erysipelatoclostridium_ramosum,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,GGB3614_SGB4886,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,GGB3614_SGB4886,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,GGB3614_SGB4886,Streptococcus_thermophilus,Ruminococcus_bicirculans,GGB3614_SGB4886,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,GGB3614_SGB4886,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,GGB3614_SGB4886,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,GGB3614_SGB4886,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,GGB3614_SGB4886,Streptococcus_thermophilus,Bifidobacterium_pseudocatenulatum,GGB3614_SGB4886,Streptococcus_thermophilus,Bifidobacterium_longum,Eubacterium_ventriosum,Anaerostipes_hadrus,Bifidobacterium_pseudocatenulatum
5,5,5,5,5,5,5,5,5,5,5,5,5,,Anaerostipes_hadrus,Klebsiella_pneumoniae,Anaerostipes_hadrus,Ruminococcus_bicirculans,Anaerostipes_hadrus,Anaerostipes_hadrus,Ruminococcus_bicirculans,Anaerostipes_hadrus,Anaerostipes_hadrus,Ruminococcus_bicirculans,Anaerostipes_hadrus,Anaerostipes_hadrus,Bifidobacterium_pseudocatenulatum,Anaerostipes_hadrus,Anaerostipes_hadrus,Ruminococcus_bicirculans,Anaerostipes_hadrus,Anaerostipes_hadrus,Ruminococcus_bicirculans,Anaerostipes_hadrus,Anaerostipes_hadrus,Ruminococcus_bicirculans,Anaerostipes_hadrus,Anaerostipes_hadrus,Ruminococcus_bicirculans,Anaerostipes_hadrus,Anaerostipes_hadrus,Ruminococcus_bicirculans,Anaerostipes_hadrus,Anaerostipes_hadrus,Clostridiaceae_unclassified_SGB15090,Erysipelatoclostridium_ramosum,Lacrimispora_amygdalina,Ruminococcus_bicirculans
6,6,6,6,6,6,6,6,6,6,6,6,6,,Roseburia_inulinivorans,Bifidobacterium_pseudocatenulatum,Alistipes_shahii,Alistipes_shahii,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Blautia_wexlerae,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Ruminococcus_sp_BSD2780120874_150323_B10,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Blautia_wexlerae,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Ruminococcus_sp_BSD2780120874_150323_B10,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Blautia_wexlerae,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Blautia_wexlerae,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Blautia_wexlerae,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Ruminococcus_sp_BSD2780120874_150323_B10,Clostridium_sp_AM22_11AC,Clostridium_sp_AM22_11AC,Ruminococcus_gnavus,Enterococcus_faecalis,Bifidobacterium_longum,Blautia_wexlerae
7,7,7,7,7,7,7,7,7,7,7,7,7,,Alistipes_shahii,GGB3614_SGB4886,Lacrimispora_amygdalina,Ruminococcus_sp_BSD2780120874_150323_B10,Klebsiella_pneumoniae,Alistipes_shahii,Alistipes_shahii,Klebsiella_pneumoniae,Alistipes_shahii,Streptococcus_thermophilus,Klebsiella_pneumoniae,Alistipes_shahii,Alistipes_shahii,Klebsiella_pneumoniae,Alistipes_shahii,Blautia_wexlerae,Klebsiella_pneumoniae,Alistipes_shahii,Alistipes_shahii,Klebsiella_pneumoniae,Alistipes_shahii,Bifidobacterium_longum,Klebsiella_pneumoniae,Alistipes_shahii,Ruminococcus_sp_BSD2780120874_150323_B10,Klebsiella_pneumoniae,Alistipes_shahii,Blautia_wexlerae,Klebsiella_pneumoniae,Alistipes_shahii,Phascolarctobacterium_faecium,Bacteroides_xylanisolvens,Clostridium_SGB4750,Alistipes_shahii
8,8,8,8,8,8,8,8,8,8,8,8,8,,Bifidobacterium_pseudocatenulatum,Blautia_producta,Clostridium_SGB4750,Streptococcus_thermophilus,GGB9642_SGB15119,Lacrimispora_amygdalina,Streptococcus_thermophilus,GGB9642_SGB15119,Lacrimispora_amygdalina,Alistipes_shahii,GGB9642_SGB15119,Lacrimispora_amygdalina,Ruminococcus_sp_BSD2780120874_150323_B10,GGB9642_SGB15119,Lacrimispora_amygdalina,Bifidobacterium_longum,GGB9642_SGB15119,Lacrimispora_amygdalina,Ruminococcus_sp_BSD2780120874_150323_B10,GGB9642_SGB15119,Lacrimispora_amygdalina,Alistipes_shahii,GGB9642_SGB15119,Lacrimispora_amygdalina,Streptococcus_thermophilus,GGB9642_SGB15119,Lacrimispora_amygdalina,Streptococcus_thermophilus,GGB9642_SGB15119,Lacrimispora_amygdalina,GGB9635_SGB15106,Ruminococcus_bicirculans,Bifidobacterium_pseudocatenulatum,Ruminococcus_sp_BSD2780120874_150323_B10
9,9,9,9,9,9,9,9,9,9,9,9,9,,Bifidobacterium_longum,GGB3304_SGB4367,Bifidobacterium_pseudocatenulatum,Blautia_wexlerae,Collinsella_SGB4121,Klebsiella_pneumoniae,Ruminococcus_sp_BSD2780120874_150323_B10,Collinsella_SGB4121,Klebsiella_pneumoniae,Blautia_wexlerae,Collinsella_SGB4121,Klebsiella_pneumoniae,Streptococcus_thermophilus,Collinsella_SGB4121,Klebsiella_pneumoniae,Alistipes_shahii,Collinsella_SGB4121,Klebsiella_pneumoniae,Streptococcus_thermophilus,Collinsella_SGB4121,Klebsiella_pneumoniae,Streptococcus_thermophilus,Collinsella_SGB4121,Klebsiella_pneumoniae,Alistipes_shahii,Collinsella_SGB4121,Klebsiella_pneumoniae,Alistipes_shahii,Collinsella_SGB4121,Klebsiella_pneumoniae,Roseburia_inulinivorans,Streptococcus_salivarius,,Streptococcus_thermophilus
