target_study,CHN_SH-CRC-2_lefse,CHN_SH-CRC-2_MaAsLin,CHN_SH-CRC-2_Ancom
CHN_SH-CRC-2,Phocaeicola_vulgatus,Megamonas_funiformis,Phocaeicola_vulgatus
,Phocaeicola_coprocola,Phocaeicola_vulgatus,Clostridium_sp_AF34_10BH
,Megamonas_funiformis,GGB9758_SGB15368,Megamonas_funiformis
,Clostridium_sp_AF34_10BH,Desulfovibrio_SGB5077,
,GGB9758_SGB15368,Clostridium_sp_AF34_10BH,
,Bifidobacterium_adolescentis,Bifidobacterium_adolescentis,
,Clostridium_sp_AF36_4,Dysosmobacter_sp_NSJ_60,
,Veillonella_atypica,GGB9602_SGB15031,
,Eubacterium_SGB6276,Phocaeicola_coprocola,
,Desulfovibrio_SGB5077,Blautia_glucerasea,
,Veillonella_rogosae,GGB51269_SGB5062,
,Citrobacter_freundii,GGB4578_SGB6328,
,GGB51269_SGB5062,Intestinimonas_butyriciproducens,
,GGB4578_SGB6328,Eubacterium_SGB6276,
,Intestinimonas_butyriciproducens,Streptococcus_parasanguinis,
,Bacteroides_intestinalis,GGB3619_SGB4894,
,GGB9602_SGB15031,Veillonella_rogosae,
,GGB9627_SGB15081,GGB3612_SGB4882,
,GGB3819_SGB5184,GGB9627_SGB15081,
,Streptococcus_parasanguinis,Veillonella_dispar,
,Clostridium_sp_AM42_4,Veillonella_atypica,
,Dysosmobacter_sp_NSJ_60,Clostridium_sp_AM42_4,
,Blautia_glucerasea,,
