Feature,Frequency,Study Count
Bacteroides_intestinalis,1,1
Collinsella_SGB14861,3,3
Ruminococcus_callidus,2,2
Bifidobacterium_catenulatum,2,2
Ruminococcus_bromii,4,3
Negativibacillus_massiliensis,1,1
Citrobacter_freundii,2,2
Clostridium_butyricum,1,1
Monoglobus_pectinilyticus,2,2
Slackia_isoflavoniconvertens,1,1
GGB9593_SGB15015,2,2
Bifidobacterium_longum,5,4
Eubacteriaceae_bacterium,3,3
Desulfovibrio_SGB5077,1,1
GGB9608_SGB15041,1,1
Bilophila_wadsworthia,2,2
Clostridia_bacterium_UC5_1_1E11,1,1
Eubacterium_rectale,2,2
GGB14025_SGB14906,2,2
Phocaeicola_massiliensis,5,4
Alistipes_finegoldii,1,1
Blautia_wexlerae,6,5
Blautia_glucerasea,3,3
Clostridiaceae_unclassified_SGB15090,1,1
GGB3746_SGB5089,1,1
Clostridium_sp_AF34_13,1,1
Clostridium_sp_NSJ_42,2,2
Clostridium_sp_AM49_4BH,1,1
Bacteroides_finegoldii,3,3
GGB51647_SGB4348,2,2
Alistipes_putredinis,1,1
Anaerotignum_faecicola,1,1
Streptococcus_thermophilus,4,3
Romboutsia_timonensis,2,2
Butyricimonas_faecihominis,2,2
Anaerostipes_hadrus,4,3
Evtepia_gabavorous,3,3
Veillonella_parvula,4,4
Blautia_SGB4815,3,3
Intestinibacter_bartlettii,1,1
Parabacteroides_merdae,3,2
Lachnospira_eligens,1,1
Bifidobacterium_dentium,1,1
Anaerobutyricum_hallii,3,3
Veillonella_atypica,3,3
GGB9642_SGB15119,1,1
Escherichia_coli,1,1
Blautia_obeum,5,4
Dorea_longicatena,7,6
GGB9713_SGB15249,1,1
GGB13493_SGB15238,1,1
Dorea_sp_AF36_15AT,3,3
Blautia_massiliensis,5,4
Coprococcus_comes,2,2
GGB9293_SGB14250,1,1
Bacteroides_stercoris,4,4
Blautia_luti,4,4
Eubacterium_SGB6276,2,2
Clostridium_sp_AF34_10BH,1,1
Clostridiales_Family_XIII_bacterium_BX16,2,2
Alistipes_dispar,2,2
Blautia_faecis,5,4
Roseburia_intestinalis,1,1
Alistipes_shahii,5,4
GGB9614_SGB15049,1,1
Parasutterella_excrementihominis,1,1
Faecalibacillus_intestinalis,5,4
GGB3278_SGB4328,1,1
Acidaminococcus_intestini,1,1
Clostridium_sp_AM22_11AC,3,3
Alistipes_senegalensis,1,1
Clostridiaceae_bacterium,1,1
Dorea_formicigenerans,5,4
Butyricicoccus_SGB14990,1,1
Bacteroides_salyersiae,4,4
Collinsella_SGB4121,2,2
Odoribacter_splanchnicus,1,1
Bifidobacterium_pseudocatenulatum,5,4
Bacteroides_clarus,1,1
GGB3614_SGB4886,1,1
Clostridiales_bacterium_KLE1615,3,3
Paraprevotella_clara,2,2
Clostridiaceae_bacterium_Marseille_Q4149,1,1
Lachnospira_sp_NSJ_43,3,3
GGB1420_SGB1957,1,1
Bacteroides_cellulosilyticus,3,3
Candidatus_Cibionibacter_quicibialis,1,1
Mediterraneibacter_glycyrrhizinilyticus,3,3
GGB9627_SGB15081,1,1
Tyzzerella_nexilis,3,3
Clostridium_symbiosum,5,5
Phocaeicola_vulgatus,4,3
Coprococcus_catus,3,3
Clostridiales_bacterium_Choco116,1,1
Anaerotruncus_colihominis,1,1
Clostridium_sp_AM42_4,1,1
Bacteroides_caccae,2,2
GGB80011_SGB15267,2,2
Alistipes_ihumii,1,1
Coprococcus_SGB4669,2,2
Faecalicatena_fissicatena,3,3
Lachnospiraceae_bacterium,3,3
GGB9453_SGB14844,2,2
Staphylococcus_SGB6340,1,1
Clostridium_sp_AF20_17LB,1,1
Eubacterium_ramulus,3,3
GGB9699_SGB15216,2,2
Eubacterium_sp_AF34_35BH,2,2
Barnesiella_intestinihominis,1,1
Clostridium_sp_AF27_2AA,3,3
Vescimonas_SGB15087,1,1
Streptococcus_parasanguinis,1,1
Bifidobacterium_adolescentis,1,1
Veillonella_rogosae,2,2
GGB4578_SGB6328,1,1
GGB9602_SGB15031,1,1
Hungatella_hathewayi,1,1
GGB9760_SGB15373,1,1
Coprobacter_secundus,1,1
GGB3363_SGB4448,1,1
GGB79734_SGB15291,1,1
GGB9635_SGB15106,1,1
Ruminococcus_sp_BSD2780120874_150323_B10,1,1
Ruthenibacterium_lactatiformans,1,1
Clostridium_sp_AF36_4,1,1
GGB9602_SGB15028,1,1
GGB3363_SGB4447,1,1
Lachnospiraceae_bacterium_AM48_27BH,1,1
Coprococcus_eutactus,1,1
Parasutterella_SGB9260,1,1
GGB9616_SGB15051,1,1
Phocaeicola_SGB6473,1,1
Streptococcus_salivarius,2,2
Enterococcus_faecalis,1,1
Megasphaera_micronuciformis,3,3
Eubacterium_ventriosum,2,2
Ruminococcus_lactaris,1,1
Roseburia_inulinivorans,2,2
Holdemania_filiformis,2,2
Ruminococcus_sp_AF41_9,3,3
Enterococcus_faecium,1,1
GGB3277_SGB4327,1,1
Parabacteroides_distasonis,1,1
Lachnospira_pectinoschiza,1,1
Blautia_sp_Marseille_P3087,1,1
Ruminococcus_torques,1,1
Eubacterium_sp_AF16_48,1,1
Bacteroides_uniformis,1,1
Gemmiger_formicilis,2,2
Ruminococcus_sp_AF13_28,1,1
Agathobaculum_butyriciproducens,2,2
GGB79973_SGB14341,3,3
Butyricimonas_SGB15260,3,3
Fusicatenibacter_saccharivorans,3,2
Bacteroides_thetaiotaomicron,2,1
Collinsella_aerofaciens,1,1
Anaerobutyricum_soehngenii,1,1
Lacrimispora_celerecrescens,1,1
Lacrimispora_amygdalina,1,1
Clostridia_bacterium_UC5_1_1D1,1,1
Clostridiaceae_bacterium_AF18_31LB,2,2
Lachnospiraceae_bacterium_Marseille_Q4251,2,2
Lachnospiraceae_bacterium_OM04_12BH,2,2
Eggerthella_lenta,1,1
Adlercreutzia_equolifaciens,1,1
Ellagibacter_isourolithinifaciens,2,2
Lawsonibacter_asaccharolyticus,1,1
Merdimonas_faecis,1,1
GGB34797_SGB14322,1,1
Clostridium_SGB4750,1,1
Flavonifractor_plautii,1,1
Blautia_faecicola,1,1
