"ClassDir","Species","FC_Value"
"species","Bifidobacterium_catenulatum",0
"species","GGB1495_SGB2071",0
"species","Blautia_sp_MSK_20_85",-0.609665471898226
"species","Holdemania_filiformis",0
"species","Clostridiales_bacterium_Choco116",0
"species","Ruminococcus_callidus",0.0756670976347277
"species","Clostridium_sp_AF27_2AA",0
"species","Veillonella_atypica",0
"species","Gemella_sanguinis",0
"species","Enterocloster_aldenensis",0
"species","Clostridium_butyricum",-0.216141881588983
"species","Streptococcus_mitis",0
"species","GGB47687_SGB2286",-0.398182092818766
"species","Enterococcus_faecalis",0
"species","Blautia_luti",-1.19979527170101
"species","Oscillospiraceae_bacterium",0.318359701445026
"species","Mesosutterella_multiformis",0
"species","Blautia_faecicola",-1.04851542214376
"species","GGB33512_SGB15201",0.1179732512211
"species","Butyricimonas_paravirosa",0
"species","Monoglobus_pectinilyticus",-0.222512254847574
"species","Eubacterium_sp_AF16_48",0.121718820489569
"species","GGB3363_SGB4448",0.343101944423249
"species","Eubacterium_SGB6276",0.349641212650188
"species","Desulfovibrio_piger",0
"species","Gemmiger_SGB15295",-0.64123930439847
"species","Parasutterella_SGB9260",-0.315616361040551
"species","GGB9747_SGB15356",-0.428378660041156
"species","Bifidobacterium_dentium",0.0951321091277199
"species","Eubacterium_sp_AF34_35BH",-0.200231108377637
"species","Eubacterium_ventriosum",-0.53030902746208
"species","Merdimonas_faecis",0.161281414262844
"species","Ruminococcus_torques",0.601604033155559
"species","Faecalibacillus_intestinalis",0.254427994801835
"species","Dorea_longicatena",0.158261322373447
"species","Clostridium_sp_AF34_10BH",0.13847588879565
"species","Bifidobacterium_pseudocatenulatum",-0.607722360716358
"species","Blautia_producta",-0.263493846673067
"species","Clostridiaceae_bacterium",0.67052110489709
"species","Roseburia_intestinalis",0.694005854427416
"species","Flavonifractor_plautii",-0.767716407359151
"species","Streptococcus_salivarius",-0.601807415432575
"species","Clostridium_sp_AM22_11AC",0
"species","Ruthenibacterium_lactatiformans",-0.362981661454491
"species","Streptococcus_thermophilus",-0.413048506900654
"species","Anaerostipes_hadrus",-0.0227621519245506
"species","Alistipes_shahii",-0.388079388053618
"species","Bifidobacterium_longum",-0.598049240257436
"species","Klebsiella_pneumoniae",0
"species","Phocaeicola_vulgatus",-0.852550471552613
"species","Ruminococcus_bicirculans",-0.454068151380534
"species","Lachnospira_eligens",-0.440380174301788
"species","Escherichia_coli",0.468426518985171
"species","Blautia_wexlerae",0.0890028176963537
"species","Bacteroides_cellulosilyticus",-0.189988607666242
"species","GGB3614_SGB4886",0.46725824498147
"species","Clostridium_symbiosum",0
"species","Anaerobutyricum_soehngenii",-0.655337958540919
"species","GGB3277_SGB4327",0.393469909501484
"species","Veillonella_parvula",0
"species","Dorea_sp_AF36_15AT",-0.660721038620015
"species","Hungatella_hathewayi",-0.257330994170894
"species","Intestinibacter_bartlettii",-0.655833765673307
"species","Phascolarctobacterium_faecium",-0.351629963558328
"species","Lachnospiraceae_bacterium_Marseille_Q4251",-0.260445832875879
"species","GGB3304_SGB4367",-0.0817979808921361
"species","Dysosmobacter_sp_NSJ_60",0
"species","Streptococcus_parasanguinis",-0.346867883848948
"species","Clostridiales_Family_XIII_bacterium_BX16",0.510328982474443
