"ClassDir","Species","FC_Value"
"species","Escherichia_coli",1.47551233898524
"species","GGB3304_SGB4367",-0.399269902525265
"species","Blautia_faecis",-1.48932319336412
"species","Clostridiales_bacterium_KLE1615",-1.24813114472418
"species","Collinsella_SGB4121",-0.0955491262514846
"species","Dysosmobacter_sp_NSJ_60",-0.200307711524491
"species","Erysipelatoclostridium_ramosum",-0.533508457091415
"species","Alistipes_sp_AF17_16",0.152026589294899
"species","Haemophilus_parainfluenzae",-0.0728097309861704
"species","Phocaeicola_massiliensis",-0.357709645733573
"species","Enterococcus_faecalis",0
"species","Butyricimonas_SGB15260",0.139613209215621
"species","Clostridium_sp_AF34_10BH",0.0142261824368326
"species","GGB47687_SGB2286",-0.2709427400603
"species","Clostridiales_bacterium_Choco116",0.956423847913931
"species","GGB9512_SGB14909",-0.186626114100195
"species","Blautia_producta",-0.625060365010691
"species","Ruminococcus_callidus",0.0344071380344122
"species","Megasphaera_micronuciformis",0.203165773678234
"species","Gemmiger_SGB15299",0.34409944206222
"species","GGB3614_SGB4886",0.467982366867823
"species","GGB3363_SGB4448",0
"species","Faecalibacillus_intestinalis",-1.30162555024151
"species","Anaerobutyricum_hallii",-2.27777015895611
"species","Dorea_sp_AF24_7LB",-1.22985279228519
"species","Clostridiales_Family_XIII_bacterium_BX16",-1.58047184552527
"species","GGB9636_SGB15107",0.294111452722856
"species","Bifidobacterium_adolescentis",-1.52675389871938
"species","Parabacteroides_goldsteinii",-0.0590354961226184
"species","Clostridium_symbiosum",0.575804121699305
"species","Desulfovibrio_SGB5077",0.530366133884006
"species","GGB3277_SGB4327",-1.06426269254955
"species","GGB3363_SGB4447",-0.561588079897604
"species","Clostridia_bacterium_UC5_1_1E11",-0.354627053493302
