"ClassDir","Species","FC_Value"
"species","Escherichia_coli",0.0885783542169976
"species","GGB3304_SGB4367",0.0340859414493545
"species","Blautia_faecis",-0.524677248598542
"species","Clostridiales_bacterium_KLE1615",0.199930280879472
"species","Collinsella_SGB4121",-0.259880200742089
"species","Dysosmobacter_sp_NSJ_60",-0.112464416738419
"species","Erysipelatoclostridium_ramosum",-0.266719215910652
"species","Alistipes_sp_AF17_16",0.26712716580779
"species","Haemophilus_parainfluenzae",-0.394150079766966
"species","Phocaeicola_massiliensis",1.23766161551761
"species","Enterococcus_faecalis",0.196166384505383
"species","Butyricimonas_SGB15260",0.775778726920012
"species","Clostridium_sp_AF34_10BH",0.244939408490527
"species","GGB47687_SGB2286",0
"species","Clostridiales_bacterium_Choco116",0
"species","GGB9512_SGB14909",0
"species","Blautia_producta",0.299665352442995
"species","Ruminococcus_callidus",0.145112521594993
"species","Megasphaera_micronuciformis",-0.0876646278532471
"species","Gemmiger_SGB15299",0.494427227144248
"species","GGB3614_SGB4886",0
"species","GGB3363_SGB4448",0.161323132788169
"species","Faecalibacillus_intestinalis",-1.00672516235361
"species","Anaerobutyricum_hallii",-1.10502544816464
"species","Dorea_sp_AF24_7LB",-0.386654868131983
"species","Clostridiales_Family_XIII_bacterium_BX16",-0.124747259511075
"species","GGB9636_SGB15107",0
"species","Bifidobacterium_adolescentis",0.082315269291921
"species","Parabacteroides_goldsteinii",1.02418383435288
"species","Clostridium_symbiosum",0.846114555459491
"species","Desulfovibrio_SGB5077",0.896140266974343
"species","GGB3277_SGB4327",-0.571071179387276
"species","GGB3363_SGB4447",-1.00873825022544
"species","Clostridia_bacterium_UC5_1_1E11",0
