"ClassDir","Species","FC_Value"
"species","Bifidobacterium_catenulatum",0
"species","GGB1495_SGB2071",-0.0304978650593619
"species","Blautia_sp_MSK_20_85",0
"species","Holdemania_filiformis",0.170521998278235
"species","Clostridiales_bacterium_Choco116",0.451630257091665
"species","Ruminococcus_callidus",0.475594270033482
"species","Clostridium_sp_AF27_2AA",-0.00118319542892406
"species","Veillonella_atypica",0.369899614908847
"species","Gemella_sanguinis",0.251526313560352
"species","Enterocloster_aldenensis",0.29783089837037
"species","Clostridium_butyricum",-0.296007495807942
"species","Streptococcus_mitis",0.315896367046936
"species","GGB47687_SGB2286",0.000995221611130316
"species","Enterococcus_faecalis",0.160075661123963
"species","Blautia_luti",0
"species","Oscillospiraceae_bacterium",0
"species","Mesosutterella_multiformis",0
"species","Blautia_faecicola",-0.101188436835894
"species","GGB33512_SGB15201",0.0774710059294899
"species","Butyricimonas_paravirosa",-0.0662080278944737
"species","Monoglobus_pectinilyticus",-0.285420334750392
"species","Eubacterium_sp_AF16_48",-0.262381058140727
"species","GGB3363_SGB4448",-0.238309649862917
"species","Eubacterium_SGB6276",0.183603933159871
"species","Desulfovibrio_piger",0.444217723015602
"species","Gemmiger_SGB15295",-0.52455855426213
"species","Parasutterella_SGB9260",-0.379113139147832
"species","GGB9747_SGB15356",0
"species","Bifidobacterium_dentium",0.256708436285714
"species","Eubacterium_sp_AF34_35BH",-0.121146959868287
"species","Eubacterium_ventriosum",-0.232956388994216
"species","Merdimonas_faecis",-0.180379202412227
"species","Ruminococcus_torques",0.230802036628657
"species","Faecalibacillus_intestinalis",-0.0849509132482316
"species","Dorea_longicatena",-0.11031080517401
"species","Clostridium_sp_AF34_10BH",-0.129889903629252
"species","Bifidobacterium_pseudocatenulatum",-0.42386003224361
"species","Blautia_producta",-0.285494704717276
"species","Clostridiaceae_bacterium",-0.168515584251033
"species","Roseburia_intestinalis",-0.018847348858225
"species","Flavonifractor_plautii",-0.154845448022084
"species","Streptococcus_salivarius",-0.167852994064699
"species","Clostridium_sp_AM22_11AC",-0.288829893732392
"species","Ruthenibacterium_lactatiformans",-0.057690881170781
"species","Streptococcus_thermophilus",-0.815822541146172
"species","Anaerostipes_hadrus",-0.499182907883055
"species","Alistipes_shahii",0.697404740235139
"species","Bifidobacterium_longum",0.0665962716526464
"species","Klebsiella_pneumoniae",0.688403312823732
"species","Phocaeicola_vulgatus",-0.392278761231767
"species","Ruminococcus_bicirculans",-0.924478996577036
"species","Lachnospira_eligens",-0.73976292449703
"species","Escherichia_coli",0.305984789898323
"species","Blautia_wexlerae",-0.0303556738777352
"species","Bacteroides_cellulosilyticus",0.430443525721168
"species","GGB3614_SGB4886",0
"species","Clostridium_symbiosum",-0.0479000215994652
"species","Anaerobutyricum_soehngenii",-0.0974554747609106
"species","GGB3277_SGB4327",-0.241360345534785
"species","Veillonella_parvula",0.20439846238525
"species","Dorea_sp_AF36_15AT",-0.0728767143353415
"species","Hungatella_hathewayi",-0.0633590927511494
"species","Intestinibacter_bartlettii",-0.207269317529737
"species","Phascolarctobacterium_faecium",-0.957577527449118
"species","Lachnospiraceae_bacterium_Marseille_Q4251",-0.28188237297757
"species","GGB3304_SGB4367",0.0326143695465424
"species","Dysosmobacter_sp_NSJ_60",-0.00216295258696498
"species","Streptococcus_parasanguinis",0.131501793222254
"species","Clostridiales_Family_XIII_bacterium_BX16",0.0623805553577894
