"ClassDir","Species","FC_Value"
"species","Escherichia_coli",0.313367069025209
"species","GGB3304_SGB4367",0.714341201130225
"species","Blautia_faecis",-0.759603360300636
"species","Clostridiales_bacterium_KLE1615",-0.635450072578902
"species","Collinsella_SGB4121",-0.094890376081418
"species","Dysosmobacter_sp_NSJ_60",-0.486710569961828
"species","Erysipelatoclostridium_ramosum",-0.712536561337371
"species","Alistipes_sp_AF17_16",-0.545594602966608
"species","Haemophilus_parainfluenzae",-0.213885119887011
"species","Phocaeicola_massiliensis",0.784437314218381
"species","Enterococcus_faecalis",1.33056802948955
"species","Butyricimonas_SGB15260",0.0606493348343468
"species","Clostridium_sp_AF34_10BH",-0.970917389913103
"species","GGB47687_SGB2286",0
"species","Clostridiales_bacterium_Choco116",0
"species","GGB9512_SGB14909",-0.282413364742547
"species","Blautia_producta",-0.531375316820116
"species","Ruminococcus_callidus",0.0312922627051297
"species","Megasphaera_micronuciformis",0.521742361349575
"species","Gemmiger_SGB15299",0.264312989629676
"species","GGB3614_SGB4886",0
"species","GGB3363_SGB4448",-0.692211048822763
"species","Faecalibacillus_intestinalis",0.168805460369081
"species","Anaerobutyricum_hallii",0.00809411765311844
"species","Dorea_sp_AF24_7LB",-0.464856979447527
"species","Clostridiales_Family_XIII_bacterium_BX16",-0.126857547644886
"species","GGB9636_SGB15107",0
"species","Bifidobacterium_adolescentis",-0.0310398393010147
"species","Parabacteroides_goldsteinii",0.711730442890857
"species","Clostridium_symbiosum",-0.149653414548191
"species","Desulfovibrio_SGB5077",-0.0384730640698822
"species","GGB3277_SGB4327",-1.09829820148523
"species","GGB3363_SGB4447",0.0325544067012266
"species","Clostridia_bacterium_UC5_1_1E11",0
