"ClassDir","Species","FC_Value"
"species","Escherichia_coli",0.481886451349384
"species","GGB3304_SGB4367",0.915494368787225
"species","Blautia_faecis",0.0263262334030762
"species","Clostridiales_bacterium_KLE1615",-0.163361089920816
"species","Collinsella_SGB4121",-0.396723686445805
"species","Dysosmobacter_sp_NSJ_60",0.335281153143511
"species","Erysipelatoclostridium_ramosum",-0.752358020342121
"species","Alistipes_sp_AF17_16",-0.0760082437574631
"species","Haemophilus_parainfluenzae",-0.289616470054002
"species","Phocaeicola_massiliensis",0.70246399241566
"species","Enterococcus_faecalis",0.124217585658157
"species","Butyricimonas_SGB15260",0.284697687701607
"species","Clostridium_sp_AF34_10BH",0.226572849955205
"species","GGB47687_SGB2286",0.489632471690437
"species","Clostridiales_bacterium_Choco116",0.080389892130644
"species","GGB9512_SGB14909",0.958506407400602
"species","Blautia_producta",-0.653168921227514
"species","Ruminococcus_callidus",1.4690860427868
"species","Megasphaera_micronuciformis",0
"species","Gemmiger_SGB15299",-0.106707202932381
"species","GGB3614_SGB4886",0.956481270065169
"species","GGB3363_SGB4448",-0.0145851667460453
"species","Faecalibacillus_intestinalis",-0.433887272923939
"species","Anaerobutyricum_hallii",0.174195767605432
"species","Dorea_sp_AF24_7LB",0.070882538707305
"species","Clostridiales_Family_XIII_bacterium_BX16",0.19779918024552
"species","GGB9636_SGB15107",0.543636241650851
"species","Bifidobacterium_adolescentis",-0.172986244712119
"species","Parabacteroides_goldsteinii",-0.480941627373331
"species","Clostridium_symbiosum",-0.0896612608421953
"species","Desulfovibrio_SGB5077",-0.75792070248031
"species","GGB3277_SGB4327",-0.291985852032897
"species","GGB3363_SGB4447",0.389178656022023
"species","Clostridia_bacterium_UC5_1_1E11",0.540504469041679
