"ClassDir","Species","FC_Value"
"species","Escherichia_coli",-0.340249757971684
"species","GGB3304_SGB4367",0
"species","Blautia_faecis",-0.615099339115806
"species","Clostridiales_bacterium_KLE1615",-0.364057304862423
"species","Collinsella_SGB4121",0.275635020378797
"species","Dysosmobacter_sp_NSJ_60",0.213338533470243
"species","Erysipelatoclostridium_ramosum",0
"species","Alistipes_sp_AF17_16",0
"species","Haemophilus_parainfluenzae",0.254868734190115
"species","Phocaeicola_massiliensis",-1.40616232355158
"species","Enterococcus_faecalis",0
"species","Butyricimonas_SGB15260",-0.114570658072247
"species","Clostridium_sp_AF34_10BH",-0.627881147040317
"species","GGB47687_SGB2286",0.684490760059103
"species","Clostridiales_bacterium_Choco116",0.328311327309831
"species","GGB9512_SGB14909",0.321512843276558
"species","Blautia_producta",0.45450893752146
"species","Ruminococcus_callidus",-0.187710396314621
"species","Megasphaera_micronuciformis",0
"species","Gemmiger_SGB15299",0.297369948933131
"species","GGB3614_SGB4886",-0.176718279585806
"species","GGB3363_SGB4448",0
"species","Faecalibacillus_intestinalis",-2.21848700665662
"species","Anaerobutyricum_hallii",-1.37380096911007
"species","Dorea_sp_AF24_7LB",0.302922690736732
"species","Clostridiales_Family_XIII_bacterium_BX16",0.409928792977355
"species","GGB9636_SGB15107",0
"species","Bifidobacterium_adolescentis",1.67769392005913
"species","Parabacteroides_goldsteinii",0.505738963250328
"species","Clostridium_symbiosum",-0.155346044376003
"species","Desulfovibrio_SGB5077",-0.383920617301316
"species","GGB3277_SGB4327",0
"species","GGB3363_SGB4447",0
"species","Clostridia_bacterium_UC5_1_1E11",0
