,Unnamed: 0,target_study,Meta_iTL_all_cohort_lefse,Meta_iTL_all_cohort_MaAsLin,Meta_iTL_all_cohort_Ancom,FR-CRC_lefse,FR-CRC_MaAsLin,FR-CRC_Ancom,AT-CRC_lefse,AT-CRC_MaAsLin,AT-CRC_Ancom,ITA-CRC_lefse,ITA-CRC_MaAsLin,ITA-CRC_Ancom,JPN-CRC_lefse,JPN-CRC_MaAsLin,JPN-CRC_Ancom,US-CRC-2_lefse,US-CRC-2_MaAsLin,US-CRC-2_Ancom,US-CRC-3_lefse,US-CRC-3_MaAsLin,US-CRC-3_Ancom,CHN_WF-CRC_lefse,CHN_WF-CRC_MaAsLin,CHN_WF-CRC_Ancom,CHN_SH-CRC-3_lefse,CHN_SH-CRC-3_MaAsLin,CHN_SH-CRC-3_Ancom,Feature
0,0,CHN_SH-CRC-2,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Ruminococcus_sp_BSD2780120874_150323_B10,Clostridium_sp_1001270H_150608_G6,Bacteroides_ovatus,Megamonas_funiformis,Megamonas_funiformis,,GGB1495_SGB2071,Akkermansia_muciniphila,,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Dialister_invisus,Clostridium_sp_AF20_17LB,,Roseburia_intestinalis,Faecalibacillus_intestinalis,Roseburia_intestinalis,Anaerobutyricum_soehngenii,GGB9619_SGB15067,,Prevotella_copri_clade_A,Escherichia_coli,Clostridium_sp_AF34_10BH,F
1,1,,Phocaeicola_coprocola,Phascolarctobacterium_faecium,Eubacterium_ventriosum,Clostridium_sp_1001270H_150608_G6,GGB3277_SGB4327,,Enterocloster_aldenensis,Blautia_faecis,,GGB9635_SGB15106,GGB3277_SGB4327,,Phascolarctobacterium_faecium,Phascolarctobacterium_faecium,Phascolarctobacterium_faecium,Bacteroides_caccae,Lacrimispora_amygdalina,,Oscillibacter_sp_ER4,Lachnospiraceae_bacterium,,GGB3363_SGB4447,Gemmiger_SGB15299,,Escherichia_coli,Clostridium_sp_AF34_10BH,,R
2,2,,Parabacteroides_distasonis,GGB9712_SGB15244,Parabacteroides_distasonis,Bacteroides_ovatus,Bacteroides_faecis,,Bacteroides_faecis,Enterocloster_aldenensis,,Akkermansia_muciniphila,Clostridium_SGB4648,,Ruminococcus_lactaris,Bacteroides_nordii,,Bacteroides_stercoris,GGB2998_SGB3988,,Gemmiger_SGB15295,Oscillospiraceae_bacterium,,Parasutterella_excrementihominis,Anaerobutyricum_soehngenii,,Bacteroides_stercoris,Holdemania_filiformis,,-
3,3,,Candidatus_Cibionibacter_quicibialis,Klebsiella_pneumoniae,Coprococcus_comes,Bacteroides_faecis,GGB9359_SGB14334,,,Bacteroides_faecis,,Flavonifractor_plautii,Eubacterium_ventriosum,,Tyzzerella_nexilis,Megasphaera_micronuciformis,,Alistipes_finegoldii,Rheinheimera_SGB14999,,Oscillospiraceae_bacterium,GGB9342_SGB14306,,GGB9619_SGB15067,GGB3363_SGB4447,,Clostridium_sp_AF34_10BH,Clostridiaceae_bacterium,,C
4,4,,Phascolarctobacterium_faecium,Enterococcus_faecalis,Phascolarctobacterium_faecium,GGB9636_SGB15107,Bacteroides_ovatus,,,Faecalibacterium_prausnitzii,,Lachnospira_eligens,Faecalicatena_fissicatena,,Bacteroides_nordii,Ruminococcus_lactaris,,Ruminococcus_lactaris,Lawsonibacter_asaccharolyticus,,Lachnospiraceae_bacterium,Oscillibacter_sp_ER4,,GGB33469_SGB15236,,,Faecalibacterium_SGB15315,Streptococcus_thermophilus,,_
5,5,,Alistipes_shahii,Megasphaera_micronuciformis,Candidatus_Cibionibacter_quicibialis,Coprococcus_comes,GGB9635_SGB15106,,,Blautia_wexlerae,,Faecalicatena_fissicatena,GGB9512_SGB14909,,Ruminococcus_callidus,GGB3653_SGB4964,,Bacteroides_finegoldii,Alistipes_ihumii,,Clostridium_sp_AF27_2AA,Clostridium_SGB4909,,Butyricimonas_paravirosa,,,Enterobacter_hormaechei,Bacteroides_stercoris,,l
6,6,,Ruminococcus_sp_BSD2780120874_150323_B10,Clostridiaceae_bacterium,Clostridium_SGB4750,Desulfovibrio_piger,GGB9712_SGB15244,,,Clostridiaceae_bacterium,,GGB3277_SGB4327,Clostridium_fessum,,Alistipes_communis,GGB14025_SGB14906,,Bacteroides_thetaiotaomicron,Eisenbergiella_massiliensis,,Blautia_SGB4815,Roseburia_intestinalis,,Gemmiger_SGB15299,,,Streptococcus_thermophilus,Clostridium_sp_AF27_2AA,,e
7,7,,Ruminococcus_torques,Parasutterella_excrementihominis,Collinsella_SGB4121,GGB9359_SGB14334,Collinsella_SGB14861,,,Bacteroides_xylanisolvens,,GGB9602_SGB15031,Lachnospira_eligens,,Alistipes_sp_AF17_16,Ruminococcus_callidus,,Faecalibacterium_SGB15315,Bacteroides_caccae,,Faecalibacillus_intestinalis,GGB9759_SGB15370,,Clostridia_bacterium_UC5_1_1D1,,,Roseburia_intestinalis,Roseburia_intestinalis,,f
8,8,,Megamonas_funiformis,Ruminococcus_callidus,Ruminococcus_sp_BSD2780120874_150323_B10,Coprococcus_SGB4669,Coprobacter_fastidiosus,,,Fusicatenibacter_saccharivorans,,Bacteroides_xylanisolvens,Blautia_SGB4815,,Enterococcus_faecium,GGB9759_SGB15370,,Odoribacter_splanchnicus,Ruminococcus_lactaris,,GGB9342_SGB14306,Clostridium_sp_NSJ_42,,,,,Enterococcus_faecalis,Ruminococcus_sp_AF41_9,,s
9,9,,Klebsiella_pneumoniae,Ellagibacter_isourolithinifaciens,,Collinsella_SGB14861,Coprococcus_SGB4669,,,Bifidobacterium_bifidum,,Clostridium_fessum,GGB9524_SGB14924,,Clostridiales_bacterium_Choco116,Ruminococcus_sp_AF41_9,,Parasutterella_SGB9260,Parasutterella_SGB9260,,GGB9453_SGB14844,Vescimonas_SGB15087,,,,,Clostridium_sp_AF27_2AA,Streptococcus_infantis,,M
10,10,,Coprococcus_comes,GGB3653_SGB4964,,Blautia_luti,Blautia_glucerasea,,,,,Bacteroides_caccae,GGB9635_SGB15106,,Sellimonas_intestinalis,Enterococcus_faecium,,Clostridiales_bacterium,Alistipes_communis,,GGB33512_SGB15201,GGB9453_SGB14844,,,,,Lawsonibacter_asaccharolyticus,Lawsonibacter_asaccharolyticus,,a
11,11,,Butyricimonas_SGB15260,GGB9642_SGB15119,,Ruminococcus_callidus,Desulfovibrio_piger,,,,,Eubacterium_ventriosum,GGB34797_SGB14322,,GGB9759_SGB15370,Alistipes_sp_AF17_16,,Alistipes_ihumii,Dysosmobacter_welbionis,,Clostridium_SGB4909,GGB33512_SGB15201,,,,,Holdemania_filiformis,Streptococcus_mitis,,A
12,12,,Anaerobutyricum_hallii,GGB9614_SGB15049,,Blautia_glucerasea,Blautia_luti,,,,,Clostridium_SGB4648,,,Butyricimonas_faecihominis,Tyzzerella_nexilis,,Lawsonibacter_asaccharolyticus,GGB3109_SGB4119,,Vescimonas_SGB15087,Blautia_luti,,,,,Ruminococcus_sp_AF41_9,,,L
13,13,,GGB9699_SGB15216,Streptococcus_thermophilus,,Coprobacter_fastidiosus,GGB9602_SGB15028,,,,,GGB9512_SGB14909,,,Enterobacter_hormaechei,Clostridiales_bacterium_Choco116,,Dysosmobacter_welbionis,Alistipes_finegoldii,,GGB9759_SGB15370,GGB3614_SGB4886,,,,,Eisenbergiella_tayi,,,i
14,14,,Clostridium_SGB4750,Clostridiales_Family_XIII_bacterium_BX16,,Clostridium_scindens,GGB9627_SGB15081,,,,,Clostridiaceae_bacterium_Marseille_Q4143,,,Megasphaera_micronuciformis,Sellimonas_intestinalis,,Alistipes_communis,Dialister_invisus,,Clostridium_sp_NSJ_42,Butyricimonas_virosa,,,,,GGB3109_SGB4119,,,n
15,15,,Coprobacter_fastidiosus,GGB3109_SGB4119,,GGB9712_SGB15244,Erysipelatoclostridium_ramosum,,,,,Clostridium_sp_AM22_11AC,,,,Clostridium_sp_AM42_4,,Blautia_sp_MSK_20_85,Odoribacter_splanchnicus,,,Butyricicoccus_sp_AM29_23AC,,,,,Streptococcus_mitis,,,c
16,16,,Eubacterium_ventriosum,Streptococcus_mitis,,GGB9602_SGB15028,Enterocloster_clostridioformis,,,,,GGB9359_SGB14334,,,,,,Parasutterella_excrementihominis,Clostridiales_bacterium,,,Clostridium_sp_AF27_2AA,,,,,Streptococcus_infantis,,,o
17,17,,Gemmiger_SGB15299,Ruminococcus_SGB4421,,GGB9524_SGB14924,,,,,,GGB9524_SGB14924,,,,,,Clostridium_SGB4750,Faecalibacterium_SGB15315,,,Alistipes_ihumii,,,,,,,,m
18,18,,GGB9713_SGB15249,Clostridium_sp_AM42_4,,GGB9627_SGB15081,,,,,,,,,,,,GGB3109_SGB4119,Bacteroides_finegoldii,,,Mesosutterella_multiformis,,,,,,,,T
19,19,,Enterocloster_bolteae,Desulfovibrio_piger,,Clostridiales_Family_XIII_bacterium_BX16,,,,,,,,,,,,GGB9627_SGB15081,Bacteroides_stercoris,,,GGB9345_SGB14311,,,,,,,,I
20,20,,Ruminococcus_callidus,Clostridium_SGB4750,,GGB9707_SGB15229,,,,,,,,,,,,Lacrimispora_amygdalina,Bacteroides_thetaiotaomicron,,,Blautia_SGB4815,,,,,,,,J
21,21,,GGB3256_SGB4303,Phocaeicola_coprocola,,Enterocloster_clostridioformis,,,,,,,,,,,,Flavonifractor_plautii,Clostridium_fessum,,,Gemmiger_SGB15295,,,,,,,,P
22,22,,GGB3653_SGB4964,GGB42994_SGB4746,,Turicibacter_sanguinis,,,,,,,,,,,,GGB2653_SGB3574,Parasutterella_excrementihominis,,,Roseburia_inulinivorans,,,,,,,,N
23,23,,GGB9636_SGB15107,Clostridiales_bacterium_Choco116,,,,,,,,,,,,,,Rheinheimera_SGB14999,GGB2653_SGB3574,,,,,,,,,,,U
24,24,,Bacteroides_cellulosilyticus,Faecalicatena_fissicatena,,,,,,,,,,,,,,GGB2998_SGB3988,Lachnospira_pectinoschiza,,,,,,,,,,,S
25,25,,Clostridium_sp_AM49_4BH,Ruminococcus_sp_BSD2780120874_150323_B10,,,,,,,,,,,,,,Clostridium_sp_AF20_17LB,Blautia_sp_MSK_20_85,,,,,,,,,,,2
26,26,,Megasphaera_micronuciformis,Butyricimonas_SGB15260,,,,,,,,,,,,,,Lacrimispora_saccharolytica,Clostridium_SGB4750,,,,,,,,,,,H
27,27,,Faecalibacillus_faecis,Faecalibacterium_prausnitzii,,,,,,,,,,,,,,Lachnospira_pectinoschiza,GGB9627_SGB15081,,,,,,,,,,,W
28,28,,Desulfovibrio_piger,Ruminococcus_bicirculans,,,,,,,,,,,,,,Enterocloster_bolteae,Flavonifractor_plautii,,,,,,,,,,,3
29,29,,Lacrimispora_amygdalina,Clostridium_sp_AM33_3,,,,,,,,,,,,,,Faecalimonas_umbilicata,Lacrimispora_saccharolytica,,,,,,,,,,,Phocaeicola_vulgatus
30,30,,Flavonifractor_plautii,Eubacterium_ventriosum,,,,,,,,,,,,,,GGB9619_SGB15067,Erysipelatoclostridium_ramosum,,,,,,,,,,,Phocaeicola_coprocola
31,31,,Enterobacter_hormaechei,Clostridium_sp_AF34_10BH,,,,,,,,,,,,,,Clostridium_fessum,Faecalimonas_umbilicata,,,,,,,,,,,Parabacteroides_distasonis
