target_study,CHN_SH-CRC-2_lefse,CHN_SH-CRC-2_MaAsLin,CHN_SH-CRC-2_Ancom
CHN_SH-CRC-2,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Phocaeicola_vulgatus
,Bifidobacterium_longum,Desulfovibrio_SGB5077,Ruthenibacterium_lactatiformans
,Phocaeicola_coprocola,Bifidobacterium_adolescentis,Phocaeicola_coprocola
,Megamonas_funiformis,Phocaeicola_coprocola,
,Klebsiella_pneumoniae,Megamonas_funiformis,
,Ruthenibacterium_lactatiformans,Clostridium_sp_AF34_10BH,
,Parasutterella_SGB9260,GGB9758_SGB15368,
,Bacteroides_salyersiae,GGB4578_SGB6328,
,GGB9758_SGB15368,Dysosmobacter_sp_NSJ_60,
,Alistipes_sp_AF17_16,GGB3619_SGB4894,
,Veillonella_atypica,Veillonella_rogosae,
,Bifidobacterium_adolescentis,GGB3612_SGB4882,
,Dysosmobacter_welbionis,GGB51269_SGB5062,
,Eubacterium_ventriosum,Bacteroides_salyersiae,
,Clostridium_sp_AF34_10BH,Clostridium_sp_AF20_17LB,
,Desulfovibrio_SGB5077,Dorea_sp_AF24_7LB,
,Citrobacter_freundii,Blautia_glucerasea,
,GGB51269_SGB5062,Klebsiella_pneumoniae,
,Eubacterium_SGB6276,Bifidobacterium_longum,
,Clostridium_fessum,Rheinheimera_SGB14999,
,GGB4578_SGB6328,Veillonella_atypica,
,GGB9602_SGB15031,Streptococcus_mitis,
,GGB9595_SGB15019,Ruthenibacterium_lactatiformans,
,Clostridium_sp_AF20_17LB,GGB9595_SGB15019,
,Clostridium_sp_AM42_4,Alistipes_sp_AF17_16,
,GGB3612_SGB4882,Clostridium_sp_AM42_4,
,Dysosmobacter_sp_NSJ_60,Dysosmobacter_welbionis,
,Blautia_glucerasea,Clostridium_fessum,
,Streptococcus_mitis,Eubacterium_SGB6276,
,,Faecalibacterium_SGB15346,
,,GGB9616_SGB15051,
,,GGB9524_SGB14924,
,,Enterocloster_SGB14313,
,,GGB9602_SGB15031,
