Feature,Frequency
F,6
R,27
-,33
C,54
_,30
l,8
e,16
f,8
s,16
M,8
a,8
A,22
L,8
i,8
n,16
c,8
o,8
m,8
T,6
I,3
J,3
P,3
N,9
U,6
S,9
2,3
H,9
W,3
3,6
Phocaeicola_vulgatus,3
Phocaeicola_coprocola,2
Parabacteroides_distasonis,2
Candidatus_Cibionibacter_quicibialis,2
Phascolarctobacterium_faecium,3
Alistipes_shahii,1
Ruminococcus_sp_BSD2780120874_150323_B10,3
Ruminococcus_torques,1
Megamonas_funiformis,1
Klebsiella_pneumoniae,2
Coprococcus_comes,2
Butyricimonas_SGB15260,2
Anaerobutyricum_hallii,1
GGB9699_SGB15216,1
Clostridium_SGB4750,3
Coprobacter_fastidiosus,1
Eubacterium_ventriosum,3
Gemmiger_SGB15299,1
GGB9713_SGB15249,1
Enterocloster_bolteae,1
Ruminococcus_callidus,2
GGB3256_SGB4303,1
GGB3653_SGB4964,2
GGB9636_SGB15107,1
Bacteroides_cellulosilyticus,1
Clostridium_sp_AM49_4BH,1
Megasphaera_micronuciformis,2
Faecalibacillus_faecis,1
Desulfovibrio_piger,2
Lacrimispora_amygdalina,1
Flavonifractor_plautii,1
Enterobacter_hormaechei,1
Oscillospiraceae_unclassified_SGB15256,1
Blautia_sp_MSK_20_85,1
GGB42994_SGB4746,2
Clostridiales_bacterium,1
Coprococcus_catus,1
Clostridium_sp_AM42_4,2
Blautia_luti,1
GGB9712_SGB15244,2
Blautia_glucerasea,1
GGB9642_SGB15119,2
Collinsella_SGB4121,2
Enterococcus_faecalis,2
Blautia_sp_Marseille_P3087,1
Eubacterium_sp_AF16_48,1
Faecalibacterium_SGB15315,1
GGB9759_SGB15370,1
Ruminococcus_SGB4421,2
GGB80140_SGB15224,1
GGB9608_SGB15041,1
GGB3614_SGB4886,1
GGB33469_SGB15236,1
Senegalimassilia_anaerobia,1
Alistipes_sp_AF17_16,1
Streptococcus_thermophilus,2
Clostridiales_Family_XIII_bacterium_BX16,2
Oscillospiraceae_bacterium_Marseille_Q3528,1
Alistipes_ihumii,1
Dorea_sp_AF24_7LB,2
Clostridia_bacterium_UC5_1_1D1,1
GGB9614_SGB15049,2
Clostridiaceae_bacterium_Marseille_Q4145,1
Clostridium_sp_AF36_4,1
GGB9767_SGB15385,1
Enterococcus_faecium,1
Enterocloster_citroniae,1
GGB33928_SGB15225,1
GGB9760_SGB15373,1
GGB3109_SGB4119,2
Dysosmobacter_sp_NSJ_60,1
Merdimonas_faecis,1
Clostridiaceae_bacterium,1
Parasutterella_excrementihominis,1
Ellagibacter_isourolithinifaciens,1
Streptococcus_mitis,1
Clostridiales_bacterium_Choco116,1
Faecalicatena_fissicatena,1
Faecalibacterium_prausnitzii,1
Ruminococcus_bicirculans,1
Clostridium_sp_AM33_3,1
Clostridium_sp_AF34_10BH,1
Clostridium_sp_AM22_11AC,1
Roseburia_intestinalis,1
GGB3304_SGB4367,1
