Feature,Frequency
F,6
R,27
-,33
C,54
_,30
l,8
e,16
f,8
s,16
M,8
a,8
A,22
L,8
i,8
n,16
c,8
o,8
m,8
T,6
I,3
J,3
P,3
N,9
U,6
S,9
2,3
H,9
W,3
3,6
Phocaeicola_vulgatus,3
Prevotella_copri_clade_A,2
GGB51647_SGB4348,1
Bacteroides_uniformis,2
Parabacteroides_distasonis,3
Bacteroides_ovatus,3
Ruminococcus_sp_BSD2780120874_150323_B10,1
Candidatus_Cibionibacter_quicibialis,2
Lachnospira_pectinoschiza,1
Bacteroides_thetaiotaomicron,2
Ruminococcus_gnavus,3
Coprococcus_eutactus,1
Phascolarctobacterium_faecium,3
Collinsella_aerofaciens,1
Waltera_intestinalis,1
Anaerobutyricum_hallii,2
GGB3304_SGB4367,1
Blautia_obeum,1
Clostridiaceae_unclassified_SGB15090,2
Eubacterium_rectale,3
Bacteroides_xylanisolvens,1
Bacteroides_fragilis,3
Fusicatenibacter_saccharivorans,2
GGB80011_SGB15265,1
Dorea_longicatena,1
GGB9636_SGB15107,2
Faecalimonas_umbilicata,1
Gemmiger_formicilis,1
Coprococcus_comes,2
GGB9699_SGB15216,2
Blautia_faecis,1
Butyricimonas_SGB15260,1
Eubacterium_SGB6276,1
Alistipes_shahii,1
GGB47687_SGB2286,1
GGB9635_SGB15106,1
GGB79734_SGB15291,1
Enterocloster_bolteae,2
Flavonifractor_plautii,2
Clostridium_sp_AM49_4BH,3
Ruminococcus_callidus,2
Blautia_massiliensis,1
GGB3278_SGB4328,1
GGB3653_SGB4964,1
Blautia_caecimuris,1
GGB3256_SGB4303,1
Adlercreutzia_equolifaciens,1
Collinsella_SGB14861,1
GGB9712_SGB15244,2
Alistipes_indistinctus,2
Dysosmobacter_welbionis,2
Enterobacter_hormaechei,2
Faecalibacillus_faecis,1
Coprococcus_catus,2
Enterococcus_faecalis,1
Erysipelatoclostridium_ramosum,2
Gemmiger_SGB15299,1
GGB9512_SGB14909,1
Ruminococcus_sp_AF46_10NS,1
Blautia_sp_Marseille_P3087,1
Alistipes_ihumii,1
Blautia_glucerasea,1
Enterocloster_aldenensis,2
Clostridiales_Family_XIII_bacterium_BX16,1
Dorea_sp_AF24_7LB,1
Blautia_sp_MSK_20_85,1
Blautia_luti,1
Haemophilus_parainfluenzae,1
Senegalimassilia_anaerobia,2
Lachnospiraceae_bacterium,1
Blautia_hansenii,2
GGB3614_SGB4886,1
GGB80140_SGB15224,1
Dorea_sp_AF36_15AT,1
Blautia_producta,3
GGB9642_SGB15119,1
Enterocloster_clostridioformis,3
Clostridium_sp_AF34_13,1
GGB9608_SGB15041,1
Clostridia_bacterium_UC5_1_1D1,1
Clostridium_sp_AF36_4,1
Faecalibacterium_SGB15315,1
Slackia_isoflavoniconvertens,1
GGB33469_SGB15236,1
Lawsonibacter_asaccharolyticus,1
Collinsella_SGB4121,1
Butyricicoccus_sp_AM29_23AC,1
Oscillospiraceae_bacterium_Marseille_Q3528,1
Eggerthella_lenta,1
Lachnospiraceae_bacterium_AM48_27BH,1
GGB9770_SGB15390,1
Enterocloster_citroniae,1
Anaerostipes_caccae,2
Clostridiaceae_bacterium_Marseille_Q4145,1
Bacteroides_stercoris,1
Clostridium_sp_AF27_2AA,1
Clostridium_sp_AF20_17LB,1
Phascolarctobacterium_succinatutens,1
Bacteroides_faecis,1
GGB3277_SGB4327,1
Clostridiaceae_unclassified_SGB4771,1
Clostridium_sp_NSJ_42,1
Clostridiales_bacterium_Choco116,1
Clostridia_bacterium_UC5_1_1E11,1
Clostridiaceae_bacterium_Marseille_Q3526,1
