target_study,CHN_SH-CRC-2_lefse,CHN_SH-CRC-2_MaAsLin,CHN_SH-CRC-2_Ancom
CHN_SH-CRC-2,Phocaeicola_vulgatus,Phocaeicola_vulgatus,Phocaeicola_vulgatus
,Bacteroides_stercoris,Megamonas_funiformis,Bacteroides_ovatus
,Bacteroides_ovatus,GGB9758_SGB15368,
,Bifidobacterium_longum,Odoribacter_splanchnicus,
,Phocaeicola_coprocola,Desulfovibrio_SGB5077,
,GGB9758_SGB15368,Bacteroides_ovatus,
,Bifidobacterium_adolescentis,Lachnospiraceae_bacterium,
,Odoribacter_splanchnicus,GGB51269_SGB5062,
,Dysosmobacter_welbionis,Bacteroides_stercoris,
,Megamonas_funiformis,Clostridium_fessum,
,Clostridium_sp_AF34_10BH,Clostridium_sp_AF34_10BH,
,Veillonella_atypica,Streptococcus_salivarius,
,GGB51269_SGB5062,Oscillospiraceae_bacterium_Marseille_Q3528,
,GGB9595_SGB15019,GGB4578_SGB6328,
,Streptococcus_salivarius,Bifidobacterium_longum,
,GGB4578_SGB6328,Bifidobacterium_adolescentis,
,Dysosmobacter_sp_NSJ_60,Streptococcus_parasanguinis,
,Streptococcus_parasanguinis,GGB9614_SGB15049,
,Lachnospiraceae_bacterium,Dysosmobacter_welbionis,
,Oscillospiraceae_bacterium_Marseille_Q3528,Veillonella_atypica,
,Blautia_glucerasea,Dysosmobacter_sp_NSJ_60,
,,Phocaeicola_coprocola,
,,Blautia_glucerasea,
