Feature,Frequency
F,6
R,27
-,33
C,54
_,30
l,8
e,16
f,8
s,16
M,8
a,8
A,22
L,8
i,8
n,16
c,8
o,8
m,8
T,6
I,3
J,3
P,3
N,9
U,6
S,9
2,3
H,9
W,3
3,6
Phocaeicola_vulgatus,3
Prevotella_copri_clade_A,3
Bacteroides_uniformis,3
Bacteroides_ovatus,3
Candidatus_Cibionibacter_quicibialis,3
GGB51647_SGB4348,1
Bacteroides_thetaiotaomicron,3
Parabacteroides_distasonis,3
Bifidobacterium_adolescentis,2
Phascolarctobacterium_faecium,3
Ruminococcus_bicirculans,2
Collinsella_aerofaciens,1
Bacteroides_xylanisolvens,3
Clostridium_sp_1001270H_150608_G6,1
GGB3304_SGB4367,2
Flavonifractor_plautii,3
GGB9635_SGB15106,1
Clostridium_SGB4750,2
Bifidobacterium_pseudocatenulatum,1
Firmicutes_bacterium_AF16_15,1
Coprococcus_eutactus,1
Anaerobutyricum_hallii,2
Holdemanella_porci,2
Alistipes_finegoldii,2
Phascolarctobacterium_succinatutens,2
Clostridium_sp_AT4,3
Butyricimonas_SGB15260,2
Coprococcus_comes,1
Parasutterella_excrementihominis,2
GGB4684_SGB6478,1
Clostridiaceae_unclassified_SGB15090,1
Lacrimispora_celerecrescens,1
Enterocloster_bolteae,3
Coprobacter_fastidiosus,2
Megasphaera_micronuciformis,2
Bacteroides_fragilis,3
Ruminococcus_gnavus,2
Eubacterium_ventriosum,1
Clostridiaceae_bacterium,3
Clostridiales_bacterium,2
GGB47687_SGB2286,1
Paraprevotella_clara,2
Dysosmobacter_welbionis,3
GGB3278_SGB4328,1
GGB9747_SGB15356,1
Odoribacter_splanchnicus,2
GGB9636_SGB15107,1
GGB9699_SGB15216,1
Erysipelatoclostridium_ramosum,3
GGB33469_SGB15236,3
Oscillospiraceae_bacterium,1
Ruminococcus_callidus,2
GGB3256_SGB4303,1
Clostridium_sp_AM49_4BH,1
GGB79734_SGB15291,1
GGB3653_SGB4964,1
Eubacterium_SGB6276,1
GGB80011_SGB15265,1
Faecalimonas_umbilicata,2
Gemmiger_SGB15299,1
Enterocloster_clostridioformis,2
GGB9708_SGB15233,1
Desulfovibrio_piger,1
GGB9642_SGB15119,2
Slackia_isoflavoniconvertens,2
GGB9760_SGB15374,1
Blautia_luti,1
Enterococcus_faecalis,2
Gemella_sanguinis,1
Clostridium_symbiosum,1
Coprococcus_catus,1
Blautia_glucerasea,1
Holdemanella_biformis,2
Blautia_sp_Marseille_P3087,1
Ellagibacter_isourolithinifaciens,1
GGB34797_SGB14322,1
Clostridium_SGB4909,1
Anaerostipes_caccae,1
Oscillospiraceae_unclassified_SGB15256,1
Clostridiales_Family_XIII_bacterium_BX16,1
GGB9767_SGB15385,1
GGB9712_SGB15244,2
GGB9760_SGB15373,1
Enterocloster_aldenensis,2
GGB3321_SGB4394,1
GGB80140_SGB15224,1
Senegalimassilia_anaerobia,2
Eggerthella_lenta,3
Oscillospiraceae_bacterium_Marseille_Q3528,1
GGB3363_SGB4448,2
GGB9634_SGB15093,1
Eubacterium_sp_AF16_48,1
Dorea_sp_AF24_7LB,1
Clostridia_bacterium_UC5_1_1D1,2
Rothia_mucilaginosa,2
Blautia_caecimuris,1
GGB9293_SGB14250,1
Blautia_producta,2
GGB9512_SGB14909,1
Alistipes_ihumii,1
GGB3109_SGB4119,2
GGB3730_SGB5060,1
GGB3614_SGB4886,1
Lawsonibacter_asaccharolyticus,1
Butyricicoccus_sp_AM29_23AC,1
Faecalibacterium_SGB15315,1
GGB9559_SGB14969,1
Hungatella_hathewayi,2
Clostridium_scindens,2
Butyricimonas_faecihominis,2
GGB33928_SGB15225,1
Enterocloster_citroniae,3
Enterobacter_hormaechei,2
Blautia_hansenii,2
Merdimonas_faecis,1
Dysosmobacter_sp_NSJ_60,1
Streptococcus_thermophilus,1
Blautia_wexlerae,1
Veillonella_tobetsuensis,1
Anaerostipes_hadrus,1
Veillonella_atypica,1
Parasutterella_SGB9260,1
GGB51269_SGB5062,1
Phocaeicola_plebeius,1
GGB3277_SGB4327,1
Faecalibacillus_intestinalis,1
Bacteroides_stercoris,1
Longicatena_caecimuris,1
Streptococcus_gordonii,1
Prevotella_copri_clade_C,1
Veillonella_dispar,1
Lachnospiraceae_bacterium_BX3,1
Roseburia_intestinalis,1
