Feature,Frequency
Bifidobacterium_longum,20
GGB51647_SGB4348,3
Anaerostipes_hadrus,21
Bifidobacterium_catenulatum,2
Eubacteriaceae_bacterium,13
Methylobacterium_SGB15164,2
Bacteroides_intestinalis,1
Slackia_isoflavoniconvertens,1
Negativibacillus_massiliensis,2
Blautia_wexlerae,20
Blautia_obeum,22
Blautia_SGB4815,20
Phocaeicola_vulgatus,22
Faecalibacillus_intestinalis,21
Streptococcus_thermophilus,21
Blautia_faecis,21
Bacteroides_salyersiae,21
Lachnospiraceae_bacterium_Marseille_Q4251,20
Dorea_formicigenerans,21
Flavonifractor_plautii,20
Megasphaera_micronuciformis,12
Ruminococcus_sp_AF41_9,11
Blautia_massiliensis,21
Phocaeicola_massiliensis,20
Tyzzerella_nexilis,11
Faecalicatena_fissicatena,10
Anaerobutyricum_hallii,21
Collinsella_SGB14861,19
Clostridium_symbiosum,11
Romboutsia_timonensis,11
Bacteroides_stercoris,20
Dorea_longicatena,22
Alistipes_shahii,21
Lachnospiraceae_bacterium,20
Coprococcus_catus,20
Dorea_sp_AF36_15AT,20
Bifidobacterium_pseudocatenulatum,11
Fusicatenibacter_saccharivorans,20
Blautia_faecicola,10
Holdemania_filiformis,10
Bacteroides_uniformis,19
Butyricimonas_faecihominis,12
Bacteroides_thetaiotaomicron,19
Bacteroides_caccae,20
Veillonella_atypica,11
Eubacterium_sp_AF34_35BH,11
Clostridium_sp_AF27_2AA,12
Bacteroides_cellulosilyticus,11
Parabacteroides_merdae,20
Desulfovibrio_SGB5077,10
Clostridiales_Family_XIII_bacterium_BX16,11
Roseburia_inulinivorans,11
GGB79973_SGB14341,10
Bacteroides_finegoldii,20
Anaerobutyricum_soehngenii,10
Ruminococcus_bromii,19
Lachnospira_sp_NSJ_43,11
Blautia_sp_Marseille_P3087,12
Streptococcus_salivarius,19
Clostridiaceae_bacterium_AF18_31LB,10
Blautia_luti,11
Veillonella_parvula,11
Hungatella_hathewayi,11
Clostridium_sp_NSJ_42,10
GGB9595_SGB15019,9
Enterocloster_bolteae,9
Blautia_sp_MSK_20_85,10
Ellagibacter_isourolithinifaciens,10
Eubacterium_ramulus,10
Adlercreutzia_equolifaciens,10
Clostridiales_bacterium,10
GGB9345_SGB14311,9
Evtepia_gabavorous,10
Paraprevotella_clara,11
Eubacterium_rectale,10
Coprococcus_comes,11
Bilophila_wadsworthia,10
Collinsella_aerofaciens,10
Gemmiger_formicilis,2
Roseburia_hominis,1
GGB9608_SGB15041,1
GGB3612_SGB4882,1
Blautia_glucerasea,2
Clostridium_sp_AF34_13,1
GGB3746_SGB5089,1
Clostridium_sp_AF20_17LB,1
GGB14025_SGB14906,2
GGB9453_SGB14844,3
Alistipes_finegoldii,1
Lawsonibacter_asaccharolyticus,1
Anaerostipes_caccae,1
Eubacteriales_unclassified_SGB15145,1
Blautia_hansenii,1
GGB9619_SGB15067,1
Dysosmobacter_sp_NSJ_60,1
Alistipes_putredinis,2
GGB9713_SGB15249,1
Lachnospira_eligens,1
Clostridium_sp_AF34_10BH,1
Parasutterella_excrementihominis,1
GGB9593_SGB15015,1
Alistipes_communis,1
Clostridiaceae_bacterium,1
Clostridium_sp_AM22_11AC,2
Anaerotignum_faecicola,1
GGB9614_SGB15049,1
Alistipes_dispar,2
Klebsiella_pneumoniae,2
GGB3278_SGB4328,1
GGB51269_SGB5062,1
Intestinibacter_bartlettii,1
Eubacterium_SGB6276,1
Bifidobacterium_adolescentis,2
Candidatus_Cibionibacter_quicibialis,1
Clostridiaceae_bacterium_Marseille_Q4149,1
Odoribacter_splanchnicus,1
Bacteroides_clarus,1
Clostridiales_bacterium_Choco116,1
Collinsella_SGB4121,2
Butyricicoccus_SGB14990,1
Clostridiales_bacterium_KLE1615,3
Eisenbergiella_tayi,1
GGB3614_SGB4886,1
GGB9627_SGB15081,1
GGB3819_SGB5184,1
Clostridium_sp_AM42_4,1
Anaerotruncus_colihominis,1
Staphylococcus_SGB6340,1
Vescimonas_SGB15087,1
GGB9699_SGB15216,1
Clostridium_saudiense,1
Ruminococcus_sp_BSD2780120874_150323_B10,1
GGB79734_SGB15291,1
Clostridium_sp_AF36_4,1
Parasutterella_SGB9260,1
Ruthenibacterium_lactatiformans,1
GGB9602_SGB15031,1
Lachnospiraceae_bacterium_AM48_27BH,1
Phocaeicola_SGB6473,2
GGB4578_SGB6328,1
Monoglobus_pectinilyticus,1
GGB9602_SGB15028,1
GGB3363_SGB4448,1
GGB3363_SGB4447,1
Enterococcus_faecium,1
Prevotella_copri_clade_A,1
Ruminococcus_torques,1
Ruminococcus_lactaris,1
GGB3277_SGB4327,1
GGB80011_SGB15267,1
Enterococcus_faecalis,1
Holdemanella_biformis,1
Eubacterium_ventriosum,1
Lacrimispora_celerecrescens,1
GGB9697_SGB15213,1
Streptococcus_parasanguinis,1
Faecalibacterium_SGB15315,1
GGB34797_SGB14322,1
Clostridia_bacterium_UC5_1_1D1,1
Clostridium_SGB4750,1
Dorea_sp_AF24_7LB,1
GGB80140_SGB15224,1
GGB9759_SGB15370,1
GGB9559_SGB14969,1
Lachnospiraceae_bacterium_OM04_12BH,1
GGB9719_SGB15272,1
